Id,Name,Title,Release,Steam Rating,Tags
625960,Stoneshard,"<a href=""https://store.steampowered.com/app/625960/"">Stoneshard</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/625960/header.jpg"" alt=""Stoneshard"">",2020,"78% (17,530 reviews)","RPG, Strategy, Roguelike, Open World Survival Craft, Survival, Turn-Based"
546430,Pathway,"<a href=""https://store.steampowered.com/app/546430/"">Pathway</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/546430/header.jpg"" alt=""Pathway"">",2019,"74% (1,550 reviews)","Turn-Based Tactics, Strategy RPG, Pixel Graphics, Exploration, Choose Your Own Adventure, Tactical RPG"
318090,DICETINY: The Lord of the Dice,"<a href=""https://store.steampowered.com/app/318090/"">DICETINY: The Lord of the Dice</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/318090/header.jpg"" alt=""DICETINY: The Lord of the Dice"">",2016,66% (206 reviews),"Indie, Strategy, Casual, Board Game, Turn-Based, Card Game"
259430,Zigfrak,"<a href=""https://store.steampowered.com/app/259430/"">Zigfrak</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/259430/header.jpg"" alt=""Zigfrak"">",2012,71% (203 reviews),"Action, RPG, Indie, Space, Sci-fi, Open World"
252770,Vox,"<a href=""https://store.steampowered.com/app/252770/"">Vox</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/252770/header.jpg"" alt=""Vox"">",2013,22% (389 reviews),"RPG, Indie, Adventure, Action, Early Access, Sandbox"
249950,Forge Quest,"<a href=""https://store.steampowered.com/app/249950/"">Forge Quest</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/249950/header.jpg"" alt=""Forge Quest"">",2015,81% (431 reviews),"RPG, Adventure, Action, Indie, Dungeon Crawler, Co-op"
228320,A Valley Without Wind 2,"<a href=""https://store.steampowered.com/app/228320/"">A Valley Without Wind 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/228320/header.jpg"" alt=""A Valley Without Wind 2"">",2013,49% (108 reviews),"Action, Indie, Strategy, Adventure, Platformer, Co-op"
298610,Ylands,"<a href=""https://store.steampowered.com/app/298610/"">Ylands</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/298610/header.jpg"" alt=""Ylands"">",2019,"60% (6,329 reviews)","Sandbox, Multiplayer, Survival, Adventure, Free to Play, Open World"
502500,ACE COMBAT™ 7: SKIES UNKNOWN,"<a href=""https://store.steampowered.com/app/502500/"">ACE COMBAT™ 7: SKIES UNKNOWN</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/502500/header.jpg"" alt=""ACE COMBAT™ 7: SKIES UNKNOWN"">",2019,"85% (17,225 reviews)","Flight, Jet, Military, War, Shooter, Arcade"
667890,Dead Maze,"<a href=""https://store.steampowered.com/app/667890/"">Dead Maze</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/667890/header.jpg"" alt=""Dead Maze"">",2018,"73% (4,023 reviews)","Free to Play, Survival, Zombies, Massively Multiplayer, Multiplayer, Open World"
368070,Sniper Ghost Warrior 3,"<a href=""https://store.steampowered.com/app/368070/"">Sniper Ghost Warrior 3</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/368070/header.jpg"" alt=""Sniper Ghost Warrior 3"">",2017,"64% (10,526 reviews)","Sniper, Action, Open World, Multiplayer, Stealth, FPS"
583010,VoiceAttack,"<a href=""https://store.steampowered.com/app/583010/"">VoiceAttack</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/583010/header.jpg"" alt=""VoiceAttack"">",2009,nan,"Utilities, Voice Control, Software, Flight, VR"
544550,Stationeers,"<a href=""https://store.steampowered.com/app/544550/"">Stationeers</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/544550/header.jpg"" alt=""Stationeers"">",2017,"84% (3,527 reviews)","Early Access, Open World Survival Craft, Base Building, Space, Sandbox, Building"
544390,NITE Team 4 - Military Hacking Division,"<a href=""https://store.steampowered.com/app/544390/"">NITE Team 4 - Military Hacking Division</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/544390/header.jpg"" alt=""NITE Team 4 - Military Hacking Division"">",2019,91% (786 reviews),"Hacking, Simulation, Strategy, Indie, Adventure, Military"
530700,Argo,"<a href=""https://store.steampowered.com/app/530700/"">Argo</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/530700/header.jpg"" alt=""Argo"">",2017,"50% (11,065 reviews)","Free to Play, Shooter, FPS, Multiplayer, Action, Open World"
485510,Nioh: Complete Edition / 仁王 Complete Edition,"<a href=""https://store.steampowered.com/app/485510/"">Nioh: Complete Edition / 仁王 Complete Edition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/485510/header.jpg"" alt=""Nioh: Complete Edition / 仁王 Complete Edition"">",2017,"79% (20,987 reviews)","Souls-like, Action, RPG, Difficult, Hack and Slash, Dark Fantasy"
392160,X4: Foundations,"<a href=""https://store.steampowered.com/app/392160/"">X4: Foundations</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/392160/header.jpg"" alt=""X4: Foundations"">",2018,"74% (9,814 reviews)","Space, Simulation, Sandbox, Action, Sci-fi, Open World"
244050,Rise of Flight United,"<a href=""https://store.steampowered.com/app/244050/"">Rise of Flight United</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/244050/header.jpg"" alt=""Rise of Flight United"">",2013,"54% (2,035 reviews)","Simulation, Flight, World War I, Free to Play, Multiplayer, Historical"
342640,Pixel Privateers,"<a href=""https://store.steampowered.com/app/342640/"">Pixel Privateers</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/342640/header.jpg"" alt=""Pixel Privateers"">",2017,71% (811 reviews),"Indie, RPG, Action, Adventure, Simulation, Pixel Graphics"
315260,Space Hack,"<a href=""https://store.steampowered.com/app/315260/"">Space Hack</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/315260/header.jpg"" alt=""Space Hack"">",2005,53% (201 reviews),"Action Roguelike, Hack and Slash, Dungeon Crawler, Roguelite, Shooter, Action RPG"
301650,Battlezone 98 Redux,"<a href=""https://store.steampowered.com/app/301650/"">Battlezone 98 Redux</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/301650/header.jpg"" alt=""Battlezone 98 Redux"">",2016,91% (714 reviews),"Strategy, Action, First-Person, Sci-fi, 1990&#x27;s, RTS"
209660,Call of Duty®: Advanced Warfare - Gold Edition (209660),"<a href=""https://store.steampowered.com/app/209660/"">Call of Duty®: Advanced Warfare - Gold Edition (209660)</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/209650/header.jpg"" alt=""Call of Duty®: Advanced Warfare - Gold Edition (209660)"">",2014,"59% (8,779 reviews)","Dog, FPS, Action, Multiplayer, Shooter, Futuristic"
209650,Call of Duty®: Advanced Warfare - Gold Edition (209650),"<a href=""https://store.steampowered.com/app/209650/"">Call of Duty®: Advanced Warfare - Gold Edition (209650)</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/209650/header.jpg"" alt=""Call of Duty®: Advanced Warfare - Gold Edition (209650)"">",2014,"59% (8,779 reviews)","Dog, FPS, Action, Multiplayer, Shooter, Futuristic"
298240,War Trigger 3,"<a href=""https://store.steampowered.com/app/298240/"">War Trigger 3</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/298240/header.jpg"" alt=""War Trigger 3"">",2015,"59% (8,360 reviews)","Shooter, Free to Play, FPS, Multiplayer, Action, War"
286940,S.K.I.L.L. - Special Force 2 (Shooter),"<a href=""https://store.steampowered.com/app/286940/"">S.K.I.L.L. - Special Force 2 (Shooter)</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/286940/header.jpg"" alt=""S.K.I.L.L. - Special Force 2 (Shooter)"">",2013,"70% (11,546 reviews)","Free to Play, Shooter, Action, Multiplayer, FPS, First-Person"
285920,TerraTech,"<a href=""https://store.steampowered.com/app/285920/"">TerraTech</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/285920/header.jpg"" alt=""TerraTech"">",2018,"91% (12,355 reviews)","Building, Sandbox, Open World, Open World Survival Craft, Multiplayer, Robots"
237870,Planet Explorers,"<a href=""https://store.steampowered.com/app/237870/"">Planet Explorers</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/237870/header.jpg"" alt=""Planet Explorers"">",2016,"63% (6,534 reviews)","Open World Survival Craft, Sandbox, Open World, Survival, Adventure, Crafting"
2870,X Rebirth,"<a href=""https://store.steampowered.com/app/2870/"">X Rebirth</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/2870/header.jpg"" alt=""X Rebirth"">",2013,"40% (5,031 reviews)","Simulation, Space, Sci-fi, Action, Space Sim, Sandbox"
65720,Arma 2: Private Military Company,"<a href=""https://store.steampowered.com/app/65720/"">Arma 2: Private Military Company</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/65720/header.jpg"" alt=""Arma 2: Private Military Company"">",2010,83% (260 reviews),"Simulation, Action, Strategy, Military, Tactical, Realistic"
223430,Miner Wars 2081,"<a href=""https://store.steampowered.com/app/223430/"">Miner Wars 2081</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/223430/header.jpg"" alt=""Miner Wars 2081"">",2012,31% (213 reviews),"Action, RPG, Adventure, Indie, Simulation, 6DOF"
20550,Red Faction II,"<a href=""https://store.steampowered.com/app/20550/"">Red Faction II</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/20550/header.jpg"" alt=""Red Faction II"">",2003,53% (719 reviews),"Action, FPS, Shooter, Destruction, Strategy, Sci-fi"
21980,Call of Juarez: Bound in Blood,"<a href=""https://store.steampowered.com/app/21980/"">Call of Juarez: Bound in Blood</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/21980/header.jpg"" alt=""Call of Juarez: Bound in Blood"">",2009,"84% (2,227 reviews)","Western, Action, FPS, Singleplayer, Multiplayer, Shooter"
42670,Singularity™,"<a href=""https://store.steampowered.com/app/42670/"">Singularity™</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/42670/header.jpg"" alt=""Singularity™"">",2010,"92% (3,876 reviews)","FPS, Action, Sci-fi, Time Manipulation, Singleplayer, Atmospheric"
24810,Command & Conquer 3: Kane's Wrath,"<a href=""https://store.steampowered.com/app/24810/"">Command &amp; Conquer 3: Kane&#x27;s Wrath</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/24810/header.jpg"" alt=""Command &amp; Conquer 3: Kane&#x27;s Wrath"">",2009,"95% (2,474 reviews)","Strategy, RTS, Base Building, Sci-fi, Multiplayer, Singleplayer"
25980,Majesty 2,"<a href=""https://store.steampowered.com/app/25980/"">Majesty 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/25980/header.jpg"" alt=""Majesty 2"">",2009,69% (695 reviews),"Strategy, Simulation, Fantasy, Singleplayer, RTS, Difficult"
6510,Lost Planet™: Extreme Condition,"<a href=""https://store.steampowered.com/app/6510/"">Lost Planet™: Extreme Condition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/6510/header.jpg"" alt=""Lost Planet™: Extreme Condition"">",2007,77% (964 reviews),"Action, Adventure, Third-Person Shooter, Mechs, Sci-fi, Shooter"
791930,BombTag,"<a href=""https://store.steampowered.com/app/791930/"">BombTag</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/791930/header.jpg"" alt=""BombTag"">",2018,"84% (1,394 reviews)","Free to Play, Multiplayer, Indie, Casual, Strategy, Action"
253430,CastleMiner Z,"<a href=""https://store.steampowered.com/app/253430/"">CastleMiner Z</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/253430/header.jpg"" alt=""CastleMiner Z"">",2011,"79% (6,251 reviews)","Open World Survival Craft, Survival, Zombies, Multiplayer, Action, Sandbox"
994140,Lightmatter,"<a href=""https://store.steampowered.com/app/994140/"">Lightmatter</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/994140/header.jpg"" alt=""Lightmatter"">",2020,"91% (1,917 reviews)","Logic, Indie, Adventure, Puzzle, First-Person, 3D"
565720,Pretty Girls Panic!,"<a href=""https://store.steampowered.com/app/565720/"">Pretty Girls Panic!</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/565720/header.jpg"" alt=""Pretty Girls Panic!"">",2016,84% (194 reviews),"Casual, Anime, Sexual Content, Arcade, Puzzle, Singleplayer"
551770,ECHO,"<a href=""https://store.steampowered.com/app/551770/"">ECHO</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/551770/header.jpg"" alt=""ECHO"">",2017,"80% (1,209 reviews)","Stealth, Sci-fi, Female Protagonist, Adventure, Action, Indie"
435140,Rush for gold: Alaska,"<a href=""https://store.steampowered.com/app/435140/"">Rush for gold: Alaska</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/435140/header.jpg"" alt=""Rush for gold: Alaska"">",2016,nan,"Strategy, Casual, Time Management"
274350,Dropsy,"<a href=""https://store.steampowered.com/app/274350/"">Dropsy</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/274350/header.jpg"" alt=""Dropsy"">",2015,"94% (1,118 reviews)","Point &amp; Click, Adventure, 2D, Great Soundtrack, Indie, Pixel Graphics"
396640,TowerClimb,"<a href=""https://store.steampowered.com/app/396640/"">TowerClimb</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/396640/header.jpg"" alt=""TowerClimb"">",2015,87% (226 reviews),"Action Roguelike, Indie, Action, Adventure, Roguelite, Pixel Graphics"
390560,Fantasy Strike,"<a href=""https://store.steampowered.com/app/390560/"">Fantasy Strike</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/390560/header.jpg"" alt=""Fantasy Strike"">",2019,"66% (1,667 reviews)","Free to Play, 2D Fighter, Fighting, Competitive, Indie, PvP"
367300,Pixel Star,"<a href=""https://store.steampowered.com/app/367300/"">Pixel Star</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/367300/header.jpg"" alt=""Pixel Star"">",2015,95% (41 reviews),"Indie, Action, Space, Arcade, Shoot &#x27;Em Up"
365660,OlliOlli2: Welcome to Olliwood,"<a href=""https://store.steampowered.com/app/365660/"">OlliOlli2: Welcome to Olliwood</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/365660/header.jpg"" alt=""OlliOlli2: Welcome to Olliwood"">",2015,86% (374 reviews),"Skateboarding, Indie, Sports, Action, 4 Player Local, Great Soundtrack"
344410,Magnetic: Cage Closed,"<a href=""https://store.steampowered.com/app/344410/"">Magnetic: Cage Closed</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/344410/header.jpg"" alt=""Magnetic: Cage Closed"">",2015,67% (245 reviews),"Puzzle, Puzzle Platformer, Indie, Action, Adventure, First-Person"
319140,Xeodrifter™,"<a href=""https://store.steampowered.com/app/319140/"">Xeodrifter™</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/319140/header.jpg"" alt=""Xeodrifter™"">",2014,75% (621 reviews),"Action, Indie, Metroidvania, Platformer, Pixel Graphics, Retro"
338060,Mahjong Pretty Girls Battle,"<a href=""https://store.steampowered.com/app/338060/"">Mahjong Pretty Girls Battle</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/338060/header.jpg"" alt=""Mahjong Pretty Girls Battle"">",2015,64% (284 reviews),"Anime, Board Game, Casual, Mature, Hentai, Nudity"
335100,Dwarf Tower,"<a href=""https://store.steampowered.com/app/335100/"">Dwarf Tower</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/335100/header.jpg"" alt=""Dwarf Tower"">",2014,74% (174 reviews),"Indie, Strategy, Building, Sandbox, Tactical, Turn-Based Tactics"
327650,May’s Mysteries: The Secret of Dragonville,"<a href=""https://store.steampowered.com/app/327650/"">May’s Mysteries: The Secret of Dragonville</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/327650/header.jpg"" alt=""May’s Mysteries: The Secret of Dragonville"">",2012,39% (64 reviews),"Casual, Indie, Puzzle, Hidden Object"
325870,Clash of Puppets,"<a href=""https://store.steampowered.com/app/325870/"">Clash of Puppets</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/325870/header.jpg"" alt=""Clash of Puppets"">",2014,84% (13 reviews),"Action, Indie, Vampire, Horror"
297210,Famaze,"<a href=""https://store.steampowered.com/app/297210/"">Famaze</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/297210/header.jpg"" alt=""Famaze"">",2014,79% (377 reviews),"Roguelike, RPG, Free to Play, Indie, Casual, Strategy"
298180,The Desolate Hope,"<a href=""https://store.steampowered.com/app/298180/"">The Desolate Hope</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/298180/header.jpg"" alt=""The Desolate Hope"">",2014,"90% (1,064 reviews)","RPG, Adventure, Free to Play, Robots, Indie, Action"
297110,Cosmic DJ,"<a href=""https://store.steampowered.com/app/297110/"">Cosmic DJ</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/297110/header.jpg"" alt=""Cosmic DJ"">",2014,88% (761 reviews),"Casual, Indie, Music"
294160,Galcon 2: Galactic Conquest,"<a href=""https://store.steampowered.com/app/294160/"">Galcon 2: Galactic Conquest</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/294160/header.jpg"" alt=""Galcon 2: Galactic Conquest"">",2014,84% (822 reviews),"Free to Play, Strategy, Indie, Multiplayer, Space, Co-op"
223410,Perpetuum,"<a href=""https://store.steampowered.com/app/223410/"">Perpetuum</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/223410/header.jpg"" alt=""Perpetuum"">",2014,71% (705 reviews),"Massively Multiplayer, RPG, Mechs, Indie, Sandbox, Robots"
292200,Crazy Plant Shop,"<a href=""https://store.steampowered.com/app/292200/"">Crazy Plant Shop</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/292200/header.jpg"" alt=""Crazy Plant Shop"">",2014,78% (120 reviews),"Casual, Indie, Strategy, Education, Cute, Science"
274700,868-HACK,"<a href=""https://store.steampowered.com/app/274700/"">868-HACK</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/274700/header.jpg"" alt=""868-HACK"">",2015,94% (77 reviews),"Strategy, Indie, Roguelike, Hacking, Cyberpunk"
271260,Star Control®: Origins,"<a href=""https://store.steampowered.com/app/271260/"">Star Control®: Origins</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/271260/header.jpg"" alt=""Star Control®: Origins"">",2018,"71% (1,669 reviews)","3D, Funny, Third Person, Story Rich, Choose Your Own Adventure, Top-Down Shooter"
232010,Euro Truck Simulator,"<a href=""https://store.steampowered.com/app/232010/"">Euro Truck Simulator</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/232010/header.jpg"" alt=""Euro Truck Simulator"">",2008,"81% (5,063 reviews)","Simulation, Automobile Sim, Driving, Open World, Singleplayer, Multiplayer"
253790,rymdkapsel,"<a href=""https://store.steampowered.com/app/253790/"">rymdkapsel</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/253790/header.jpg"" alt=""rymdkapsel"">",2014,82% (190 reviews),"Strategy, Indie, Resource Management, Singleplayer, Space, Casual"
105420,Ms. Splosion Man,"<a href=""https://store.steampowered.com/app/105420/"">Ms. Splosion Man</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/105420/header.jpg"" alt=""Ms. Splosion Man"">",2013,85% (160 reviews),"Action, Indie, Platformer, Female Protagonist, Co-op, Comedy"
227800,Retrovirus,"<a href=""https://store.steampowered.com/app/227800/"">Retrovirus</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/227800/header.jpg"" alt=""Retrovirus"">",2013,73% (83 reviews),"Action, Indie, 6DOF, Shooter, Sci-fi, FPS"
71230,Crazy Taxi,"<a href=""https://store.steampowered.com/app/71230/"">Crazy Taxi</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/71230/header.jpg"" alt=""Crazy Taxi"">",2011,"87% (1,695 reviews)","Racing, Arcade, Automobile Sim, Action, Classic, Driving"
218040,Democracy 2,"<a href=""https://store.steampowered.com/app/218040/"">Democracy 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/218040/header.jpg"" alt=""Democracy 2"">",2007,53% (71 reviews),"Political Sim, Simulation, Strategy, Indie, Politics, Turn-Based"
202730,Dynamite Jack,"<a href=""https://store.steampowered.com/app/202730/"">Dynamite Jack</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/202730/header.jpg"" alt=""Dynamite Jack"">",2012,89% (128 reviews),"Indie, Action, Adventure, Stealth, Top-Down, Level Editor"
1530,Multiwinia,"<a href=""https://store.steampowered.com/app/1530/"">Multiwinia</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/1530/header.jpg"" alt=""Multiwinia"">",2008,82% (337 reviews),"Indie, RTS, Strategy, Multiplayer, Singleplayer, Retro"
49330,Pirates of Black Cove,"<a href=""https://store.steampowered.com/app/49330/"">Pirates of Black Cove</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/49330/header.jpg"" alt=""Pirates of Black Cove"">",2011,61% (102 reviews),"Strategy, Pirates, Action, Singleplayer, RTS"
42890,Sword of the Stars: Complete Collection (42890),"<a href=""https://store.steampowered.com/app/42890/"">Sword of the Stars: Complete Collection (42890)</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/42890/header.jpg"" alt=""Sword of the Stars: Complete Collection (42890)"">",2008,88% (428 reviews),"Strategy, 4X, Space, Sci-fi, Turn-Based, Singleplayer"
25850,Elven Legacy,"<a href=""https://store.steampowered.com/app/25850/"">Elven Legacy</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/25850/header.jpg"" alt=""Elven Legacy"">",2009,77% (99 reviews),"Strategy, RPG, Turn-Based Strategy, Turn-Based, Fantasy"
25830,Knights of Honor,"<a href=""https://store.steampowered.com/app/25830/"">Knights of Honor</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/25830/header.jpg"" alt=""Knights of Honor"">",2005,"92% (1,699 reviews)","Strategy, Medieval, Grand Strategy, RTS, Historical, War"
108110,Starpoint Gemini,"<a href=""https://store.steampowered.com/app/108110/"">Starpoint Gemini</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/108110/header.jpg"" alt=""Starpoint Gemini"">",2012,30% (116 reviews),"Simulation, RPG, Space, Sci-fi, Space Sim, Indie"
11330,Obulis,"<a href=""https://store.steampowered.com/app/11330/"">Obulis</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/11330/header.jpg"" alt=""Obulis"">",2009,81% (759 reviews),"Puzzle, Casual, Indie, Physics, Singleplayer, Strategy"
264080,Vangers,"<a href=""https://store.steampowered.com/app/264080/"">Vangers</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/264080/header.jpg"" alt=""Vangers"">",1998,95% (624 reviews),"Racing, Adventure, Action, Indie, Atmospheric, Classic"
29130,Musaic Box,"<a href=""https://store.steampowered.com/app/29130/"">Musaic Box</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/29130/header.jpg"" alt=""Musaic Box"">",2008,93% (114 reviews),"Indie, Casual, Puzzle, Music, Point &amp; Click"
46400,Greed: Black Border,"<a href=""https://store.steampowered.com/app/46400/"">Greed: Black Border</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/46400/header.jpg"" alt=""Greed: Black Border"">",2010,43% (181 reviews),"Action, RPG, Sci-fi, Action RPG, Co-op, Isometric"
12330,Darkstar One,"<a href=""https://store.steampowered.com/app/12330/"">Darkstar One</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/12330/header.jpg"" alt=""Darkstar One"">",2006,82% (429 reviews),"Action, Space, Sci-fi, Space Sim, Simulation, Open World"
37400,"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack (37400)","<a href=""https://store.steampowered.com/app/37400/"">Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack (37400)</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/37400/header.jpg"" alt=""Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack (37400)"">",2009,86% (446 reviews),"Point &amp; Click, Adventure, Indie, Comedy, 2D, Singleplayer"
12470,Port Royale 2,"<a href=""https://store.steampowered.com/app/12470/"">Port Royale 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/12470/header.jpg"" alt=""Port Royale 2"">",2004,68% (430 reviews),"Strategy, Trading, Economy, Pirates, Naval, Historical"
16720,Velvet Assassin,"<a href=""https://store.steampowered.com/app/16720/"">Velvet Assassin</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/16720/header.jpg"" alt=""Velvet Assassin"">",2009,"60% (1,843 reviews)","Stealth, Action, Female Protagonist, World War II, Third Person, Singleplayer"
16730,Legendary,"<a href=""https://store.steampowered.com/app/16730/"">Legendary</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/16730/header.jpg"" alt=""Legendary"">",2008,"54% (1,837 reviews)","Action, FPS, Shooter, First-Person, Horror, Singleplayer"
23400,Imperium Romanum Gold Edition,"<a href=""https://store.steampowered.com/app/23400/"">Imperium Romanum Gold Edition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/23400/header.jpg"" alt=""Imperium Romanum Gold Edition"">",2008,81% (254 reviews),"Strategy, Simulation, Colony Sim, City Builder, Rome, Singleplayer"
11240,Space Trader: Merchant Marine,"<a href=""https://store.steampowered.com/app/11240/"">Space Trader: Merchant Marine</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/11240/header.jpg"" alt=""Space Trader: Merchant Marine"">",2008,52% (438 reviews),"FPS, Colony Sim, Shooter, Character Customization, Strategy, 3D"
645630,Car Mechanic Simulator 2018,"<a href=""https://store.steampowered.com/app/645630/"">Car Mechanic Simulator 2018</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/645630/header.jpg"" alt=""Car Mechanic Simulator 2018"">",2017,"90% (36,846 reviews)","Simulation, Automobile Sim, Driving, Building, Realistic, Racing"
360510,Into the Stars,"<a href=""https://store.steampowered.com/app/360510/"">Into the Stars</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/360510/header.jpg"" alt=""Into the Stars"">",2016,38% (375 reviews),"Simulation, Strategy, Space, Indie, Adventure, Action"
317100,Republique,"<a href=""https://store.steampowered.com/app/317100/"">Republique</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/317100/header.jpg"" alt=""Republique"">",2015,77% (395 reviews),"Stealth, Adventure, Cyberpunk, Female Protagonist, Indie, Action"
310890,Breach & Clear: Deadline Rebirth (2016),"<a href=""https://store.steampowered.com/app/310890/"">Breach &amp; Clear: Deadline Rebirth (2016)</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/310890/header.jpg"" alt=""Breach &amp; Clear: Deadline Rebirth (2016)"">",2015,52% (652 reviews),"Zombies, Strategy, Action, RPG, Indie, Military"
236510,Takedown: Red Sabre,"<a href=""https://store.steampowered.com/app/236510/"">Takedown: Red Sabre</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/236510/header.jpg"" alt=""Takedown: Red Sabre"">",2014,"40% (3,400 reviews)","FPS, Action, Tactical, Simulation, Strategy, Multiplayer"
248370,Bridge It +,"<a href=""https://store.steampowered.com/app/248370/"">Bridge It +</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/248370/header.jpg"" alt=""Bridge It +"">",2013,62% (48 reviews),"Simulation, Building, Physics, Puzzle, Indie"
